draw,precip_scale,evap_scale,qin_scale,net_unresolved_m_per_day,weighted_MAE_m,skill_vs_frozen,final_level_m
1305,1.199534209284689,2.2910478464313937,0.8058235283202336,-0.0002571474342147621,0.3047526393301274,0.39619962273155296,1551.9435302247205
1306,1.3105642459114224,2.3473649170828623,0.7408490128427653,-0.000245603168930188,0.19144056855046063,0.6207025876155329,1552.1723091077126
1307,1.159204407312221,2.147817415295942,0.8145347930121773,-0.00024132825047692096,0.1689854975562913,0.665192375686513,1552.2865239404618
1308,1.3620754899506038,2.17394984273679,0.7786061752192256,-0.0002391776484255397,0.37622970631949954,0.25458352349418567,1553.0477406206728
1309,1.3663905684821207,2.407415659463651,0.7089875548536255,-0.0002436033881320714,0.18638666688293362,0.6307157830393297,1552.1749870288545
1310,1.2704626437237627,2.340486966417919,0.7269410573776661,-0.0002503033309502746,0.27163518479040694,0.4618145804533549,1551.999228804909
1311,1.2014756989447146,2.12596974272172,0.7501827172695187,-0.0002604011843632495,0.14581115624462399,0.7111072398126763,1552.4545681129757
1312,1.1765475860471595,2.349538503204191,0.7122002519597693,-0.0002869964945535917,0.528001688295057,-0.04611930282769339,1551.5029844789312
1313,1.1674933361942892,2.16444599371007,0.8143392714715514,-0.0002706042269954076,0.18228618980639802,0.6388399771766963,1552.2371037381322
1314,1.2405345594492236,2.0797246621382683,0.6834812886387915,-0.0002628140638666977,0.19141360616317396,0.6207560076602339,1552.7060801990021
1315,1.1810886899313457,2.3109435653777934,0.8189007527315847,-0.00027328657040322246,0.3788658623534067,0.24936055967897353,1551.7934417183405
1316,1.4002694367456086,2.340575747811296,0.7307597816489122,-0.0002526091712679862,0.17441891940053703,0.6544272444422834,1552.571360667884
1317,1.3415357806941244,2.3464634313031474,0.7725683369622804,-0.0002492100977299849,0.15374868021222227,0.6953807805546108,1552.3448655487332
1318,1.3537380187118389,2.0606884648595694,0.7313668738530497,-0.00024099503112061984,0.5146768457204541,-0.01971905575756905,1553.3457580116092
1319,1.2204917288847605,2.080724626361908,0.7761439579228467,-0.00028115848845434684,0.19162924885164628,0.6203287590662889,1552.7046133112087
1320,1.3544491186668828,2.156866912830995,0.6897191386101214,-0.0002628564436650569,0.3208061957260717,0.36439302893247116,1552.9471919533175
1321,1.2770266004598545,2.2933507531683985,0.7884926493630956,-0.0002700760533732556,0.17234630003888984,0.6585336841937068,1552.243411235044
1322,1.3493984895671216,2.4382983166233436,0.762936482685905,-0.0002498720971665313,0.23444602629795885,0.5354967246913633,1552.0503142026969
1323,1.2667334836056592,2.4072746356847348,0.8081125011282134,-0.0002793478427101683,0.3543932783134046,0.2978476064476814,1551.8185038605502
1324,1.2163159960040761,2.1529062448612963,0.7916699784804295,-0.00023965734202391855,0.1481505496421106,0.7064722459399848,1552.4948625767438
1325,1.3231959924942083,2.1236753784651494,0.8282511265306474,-0.00028358305408222845,0.37830851367606194,0.25046482359081546,1553.0656115158808
1326,1.1737773112526664,2.405954814705396,0.7810928386571121,-0.0002797729773885889,0.5843447512849941,-0.1577506992433657,1551.3829165257562
1327,1.3007301685252195,2.3842123130592534,0.6928903184792985,-0.0002582574257289868,0.29972895672511657,0.4061529457244233,1551.9339128061556
1328,1.185887910119983,2.154162480923537,0.7503881329336427,-0.0002674243255882476,0.16965697856866663,0.663861983636449,1552.2821799917829
1329,1.2174067847828665,2.4925534971953462,0.7016374231103898,-0.0002550304441526622,0.6691590382736686,-0.3257915686976287,1551.2068696852962
1330,1.2162545011846424,2.3089069568968297,0.7677958319506659,-0.00027306926750857993,0.3272309910976827,0.3516637089246828,1551.8957787319832
1331,1.380432592588514,2.3961934555657938,0.6950933643413255,-0.0002872584815247264,0.17532000920646842,0.6526419330304771,1552.2173069090393
1332,1.3987793906428654,2.35192379052324,0.764192804401899,-0.0002779979338912164,0.1684238432844893,0.666305170187502,1552.5400417742887
1333,1.3228253968825163,2.2236745498901462,0.7017669110098934,-0.0002551085310558431,0.17029558529402053,0.6625967247611119,1552.5989261417233
1334,1.1834801882675878,2.1236265678753297,0.8059349541530785,-0.00028130051659983323,0.14623545483557615,0.7102665854056973,1552.428296065366
1335,1.2444831504556837,2.4267132612400197,0.6841752144941804,-0.0002591282078850078,0.5047738139825627,-9.837482570373979e-05,1551.529036729866
1336,1.3132956088628187,2.372915811241475,0.7734115327218019,-0.0002887406418647505,0.22125900407551347,0.5616239110234057,1552.0923850273573
1337,1.1946949314053892,2.4872591583439383,0.8090365562336229,-0.00024850035602285857,0.6419882751635559,-0.2719586730986969,1551.2564720325795
1338,1.3486992572604781,2.373755122829704,0.6892891063080968,-0.0002802033630905411,0.19562046168733277,0.6124210480084182,1552.1554665022131
1339,1.2811500067379322,2.445149597558064,0.7487323015866045,-0.0002573860175441967,0.41032693701679834,0.18702735464822484,1551.703108616876
1340,1.298159116714621,2.464310182728677,0.6843954851249967,-0.00025704025220801217,0.4433220149090219,0.12165485935788822,1551.637204243527
1341,1.1622224944669335,2.422506718391066,0.7942090271465696,-0.0002513452685019846,0.6179235878626141,-0.2242797840721913,1551.3175600014445
1342,1.1822816370063403,2.4669880067280974,0.7713032486157833,-0.00024491184733573337,0.6588678500188219,-0.30540184093521927,1551.2315776757098
1343,1.2889906727091023,2.3225253527047487,0.833570185844661,-0.00028816126104403344,0.17414051717046597,0.654978837274814,1552.2301645265659
1344,1.2563956777076732,2.3078936455476162,0.8323901343108104,-0.00025962267567265025,0.1971529403049568,0.6093847784308646,1552.1636060890442
1345,1.3924813188811322,2.422367673213473,0.8336558250666515,-0.0002908518371580303,0.15543772366371097,0.6920343121680748,1552.3373678565752
1346,1.2845810036133607,2.233976367518244,0.7395446124303766,-0.00024077920597884086,0.1486229929265106,0.7055362034040261,1552.4530162858273
1347,1.4064122190183797,2.475472265628866,0.7202421926528784,-0.00026027218778082776,0.20425612836931617,0.5953113723973802,1552.1127261466652
1348,1.1983716780448455,2.1594518905007685,0.7228094439359879,-0.00028815994729792545,0.17356923869073365,0.6561107000286392,1552.26675471137
1349,1.3169348343740692,2.370745532561204,0.7286742581946103,-0.00024035968304187953,0.21455121464324542,0.5749139215668528,1552.110416969036
1350,1.232031063663133,2.3656427866310783,0.7803177332412711,-0.0002484169314701572,0.3660449619669392,0.2747623560581164,1551.8073391765968
1351,1.31925642361641,2.2883684666077326,0.8053830929132411,-0.00024016702398572815,0.15429818207898516,0.6942920633733898,1552.4945260244115
1352,1.3473266923237464,2.05854719274618,0.8058035436203523,-0.0002891788047098363,0.5265934005284797,-0.043329090127219416,1553.3651449176768
1353,1.2826104695354166,2.142719643257403,0.7675449675408823,-0.00026346562556896105,0.22931543577804106,0.5456618622217408,1552.7703413217746
1354,1.2330956167125904,2.1460388416508365,0.6952808079620462,-0.0002661548217899075,0.14629659732490602,0.7101454450007916,1552.4548049566188
1355,1.3821773243676847,2.4342826228882077,0.7759797417474377,-0.0002601018935965652,0.1745469268868876,0.6541736257411572,1552.213496394544
1356,1.2966806185391013,2.1364641676725924,0.8208137305243778,-0.0002744375877633169,0.29628161490317173,0.4129830958988039,1552.9051064728048
1357,1.340024180505831,2.266336199657502,0.7764349921622312,-0.000263087393274486,0.17677383261510562,0.6497615014629398,1552.6061863740424
1358,1.2877141479397234,2.1642743553549866,0.707279699150707,-0.00028962707365555804,0.17242080653322103,0.6583860659499896,1552.6231035965282
1359,1.3215944529223314,2.4857868583975837,0.805853984535184,-0.000282531941486677,0.36330357454955614,0.28019381273226773,1551.7825757581154
1360,1.3937027460329185,2.4416057832931246,0.6886665490942783,-0.0002731996102503244,0.2022289158029844,0.599327848563247,1552.1247685277856
1361,1.167308976476883,2.0745720972798822,0.7208328449937472,-0.0002525167597440459,0.14497534416818056,0.7127632177500336,1552.455520940389
1362,1.352268500032725,2.0886718498872336,0.730648037012356,-0.0002430418924610276,0.46295633386611695,0.08275377151247443,1553.2398245423997
1363,1.1783819887693323,2.397571319316342,0.7956116628388265,-0.000267952520160814,0.5439332626806609,-0.07768421608210341,1551.4603468816304
1364,1.1881187106506756,2.0472010355910535,0.8106074796071264,-0.0002569371343991107,0.20229746586963693,0.5991920316718903,1552.741562061733
1365,1.1750970126359945,2.0585552944950014,0.702417779731446,-0.00025010901251838627,0.14745596355742058,0.7078484156128811,1552.5259826811828
1366,1.402748961832844,2.4975728761566214,0.7972120503683668,-0.00025967629356944113,0.20297583185214532,0.5978479985666644,1552.1102972520614
1367,1.2297176747022558,2.472803468322917,0.6903739118565229,-0.0002585503303908736,0.6144655447940807,-0.21742843172958137,1551.3127056962926
1368,1.378544130920618,2.0807931733750773,0.7460676571134239,-0.0002853718704448305,0.5277700421989518,-0.04566034699870203,1553.359671592461
1369,1.3431439878550677,2.252746044882012,0.7638301458156258,-0.000259865903715555,0.19342265983177925,0.6167755093593073,1552.655292348902
1370,1.2250043968641056,2.403784868780226,0.7141133493758294,-0.00024002382413824809,0.48302984448576,0.042982521911866134,1551.5758443634627
1371,1.3902992091582265,2.4681676318429266,0.805560489746266,-0.00028020960054971484,0.191397937664556,0.6207870513466726,1552.1471456431757
1372,1.262054472981083,2.2797742396671463,0.7593033095443651,-0.0002903781931220224,0.19666392560681487,0.6103536535811404,1552.1710982866493
1373,1.3736231254827396,2.1878067012641322,0.7930416455465249,-0.0002839557910246772,0.36813197982172147,0.27062738885700066,1553.0243021406216
1374,1.3978308198004648,2.097361792309341,0.7296132254939482,-0.00024679513177530894,0.553880662093236,-0.09739280181036825,1553.4051384525685
1375,1.2544874267539445,2.192759101447393,0.8292276176834298,-0.0002837770957861452,0.15377821751078902,0.6953222588891141,1552.52607135547
1376,1.2845735825609725,2.2627118068248064,0.7289511786157571,-0.00024573250738964156,0.15522535430712942,0.6924550753742806,1552.336637443034
1377,1.3440060023496572,2.0653132443901203,0.7273392458119071,-0.0002644456039470066,0.4701729587798488,0.06845561529274768,1553.2597943516505
1378,1.3510951465399659,2.1320171331252356,0.763997829256289,-0.0002568397448264165,0.40244779428628397,0.2026381443158508,1553.1104076807635
1379,1.205585423367658,2.430186145487492,0.6992976135454633,-0.00024823371196689483,0.5872617745808963,-0.163530139810109,1551.3742190695984
1380,1.3001322001113735,2.3925753521066015,0.7368264056702011,-0.00025878326902343683,0.28860957684498295,0.42818355317502177,1551.9529433548407
1381,1.3123591290933312,2.0641728123501313,0.8332560680743258,-0.0002543415262489701,0.46827187590250263,0.0722221932002709,1553.2575112465893
1382,1.275014736434778,2.1698776719649358,0.7829957289905695,-0.00024796001455964546,0.19064613675589243,0.6222765796187808,1552.6760195593238
1383,1.3831478689358463,2.4330886759446946,0.7597029767593664,-0.0002514619579464956,0.1752124673203357,0.6528550036426359,1552.2112805797597
1384,1.3390688661188352,2.3914080814009355,0.7569376201791251,-0.00027596964688382953,0.20178298588361981,0.6002113606934109,1552.1348575853071
1385,1.3815049237973183,2.0619356614252817,0.8181893230404548,-0.00027680390440571715,0.61561011926244,-0.21969615448770496,1553.529872863356
1386,1.3071545381245246,2.424963695023523,0.7823772666100118,-0.0002613072119966248,0.2996848664542491,0.40624030090612795,1551.9224030581015
1387,1.2859645029179516,2.453886299195693,0.7694207258417861,-0.0002402419158766555,0.3929665330876451,0.22142317961957259,1551.734605184737
1388,1.3072483201657157,2.2936693398181873,0.7531785249326457,-0.00025481078010869754,0.15327415082431728,0.6963209562461874,1552.3487159257922
1389,1.1917430642223643,2.3762637040730916,0.7151843404671282,-0.00024895315688775073,0.5174350387718066,-0.025183809101942067,1551.517466462714
1390,1.4049944784587969,2.279673519809435,0.7963795605128459,-0.00027427612503943963,0.29644039714716075,0.41266850377899533,1552.8579279008263
1391,1.353308080938163,2.2158178463268996,0.7451109639079477,-0.00027593957425867073,0.25090391013716584,0.5028890449252539,1552.7903050930831
1392,1.2501299960168164,2.439846399028187,0.7008462275236109,-0.00024210474411403985,0.49527284666050525,0.018725703830622997,1551.5442169454866
1393,1.382624993095836,2.3827472258169347,0.7945458680694517,-0.00025068194837295807,0.15346312751033084,0.6959465404755456,1552.4241366796916
1394,1.2876033177746427,2.3244645027234365,0.7961450524967048,-0.00025051831155078704,0.1797893246237569,0.6437869667830243,1552.2100876245906
1395,1.3866455158666318,2.188049651577667,0.7752790101678525,-0.0002568879279826147,0.39977970437455573,0.20792437809163944,1553.086061648719
1396,1.182943363168788,2.3258794736166304,0.8128714787476825,-0.0002560065238061722,0.3948494679941208,0.21769255792782616,1551.7596040223914
1397,1.402898119036795,2.2519320762296133,0.7472997117450002,-0.0002625978545967696,0.3125096315974144,0.3808308473609723,1552.8987575631827
1398,1.3022385866196375,2.4578459586307653,0.7545729585217901,-0.00024001918051258592,0.3717575823692075,0.2634440542325347,1551.775375759958
1399,1.2031179200204172,2.3635517660200245,0.7513180358285796,-0.00023846141780128877,0.44160946746730934,0.12504789573542074,1551.6634295509277
1400,1.2359899451550593,2.179961122935885,0.7376585370428982,-0.00027077320492269804,0.14818422226478037,0.7064055310386264,1552.395130002793
1401,1.3260621400685797,2.162165877110845,0.7631891812651354,-0.00024077081455914855,0.3021587127914473,0.4013389180830367,1552.9108029232084
1402,1.3895403535163398,2.2898397692169987,0.7051479312850032,-0.00028362011985253344,0.1929649504290338,0.617682359946933,1552.639918586754
1403,1.34271956896045,2.248432907139618,0.7090086108723953,-0.0002661878174097388,0.17269126815330296,0.6578502056909904,1552.5985439883943
1404,1.2665165570781387,2.4144346338338245,0.7492286680060997,-0.0002904519201321644,0.4079459986586151,0.1917446607299177,1551.7137107096394
1405,1.3203977748620184,2.1416887363692263,0.7283934949029915,-0.00026129113840541807,0.2921524562850924,0.4211641162072015,1552.896492378582
1406,1.1552099424889983,2.458487485878591,0.8339046840355653,-0.0002839048817161465,0.6882072783609091,-0.3635314700689727,1551.1772633834985
1407,1.400939962004248,2.3224732754714554,0.7951375355499005,-0.00026578966560750894,0.22364999875419825,0.5568866805527851,1552.698976084443
1408,1.3244938460770697,2.2510430793876557,0.8139397711334954,-0.0002465403103728228,0.1907905144099256,0.6219905270281749,1552.6502941595954
1409,1.2999308339437246,2.419907212776272,0.6940617429926469,-0.0002909724617017642,0.3752739164754619,0.2564772110096992,1551.7769817437008
1410,1.3846531275326366,2.4135683963851524,0.8291045015754672,-0.0002668923547848865,0.1540975764702421,0.6946895192986526,1552.3511346848359
1411,1.3156549101197907,2.4016727562080793,0.73747481889613,-0.0002459100138538013,0.26257049832626767,0.47977426447413385,1552.0028383698286
1412,1.3609635805514384,2.4944865136107572,0.7462180453418212,-0.00024781464039678986,0.30873141459706466,0.3883165539826695,1551.8895561178315
1413,1.395567934932605,2.1466822770402,0.8115767298228377,-0.00024686203712466075,0.5171074829353961,-0.024534829201272812,1553.3199899905865
